Date,price_avg,temp_c,precip_mm,wind_m_s,rh_pct,Harvest_kg,Price_index,temp_category,precip_category,source
2013-07-09,0.11627906976744184,0.34149108589951394,7.22032087105951e-05,0.24985706117781598,0.1954484221387831,0.3650383697981024,0.536702774281323,Moderate,Low,Original
2013-07-10,0.20930232558139533,0.3507293354943275,0.0,0.37049742710120065,0.3822121585600047,0.1388446173300765,0.09297306349599549,Moderate,Low,Original
2013-07-11,0.23255813953488375,0.376337115072934,0.0,0.38765008576329324,0.44506864627819676,0.3550649477109633,0.4846667254583785,Moderate,Low,Original
2013-07-12,0.33488372093023255,0.42317666126418163,0.0,0.2367066895368783,0.31411046461635483,0.22301558495008755,0.4885650577795446,Moderate,Low,Original
2013-07-14,0.3953488372093023,0.39837925445705014,0.0,0.3573470554602631,0.36085872337986213,0.22325628403873893,0.566779539169716,Moderate,Low,Original
2013-07-15,0.3953488372093023,0.4273905996758509,0.0,0.33390508862206986,0.2911519390065638,0.18226919259004404,0.49438998191308703,Moderate,Low,Original
2013-07-16,0.37209302325581395,0.48897893030794193,0.0,0.2292738707833048,0.3319384333170914,0.5818889967057697,0.5880977892051661,Moderate,Low,Original
2013-07-17,0.36279069767441857,0.5948136142625604,0.0,0.24128073184676962,0.3428874430336213,0.055256646334065275,0.2137465898069284,Moderate,Low,Original
2013-07-18,0.3023255813953488,0.5523500810372772,0.0,0.36249285305889084,0.41591905758261927,0.5286044150263021,0.6009586143850081,Moderate,Low,Original
2013-07-19,0.26046511627906976,0.5894651539708267,0.0,0.22927387078330475,0.2891169136404026,0.5187814060428644,0.5136759496238543,Moderate,Low,Original
2013-07-21,0.18604651162790697,0.4380875202593193,0.0,0.4539736992567182,0.41144773424288483,0.3768029313491776,0.48563978269751684,Moderate,Low,Original
2013-07-22,0.18604651162790697,0.42495948136142636,0.0,0.38936535162950275,0.36793831866777493,0.3768029313491776,0.48563978269751684,Moderate,Low,Original
2013-07-23,0.20930232558139533,0.4912479740680713,0.0,0.3882218410520298,0.3874860271145637,0.08080145110941798,0.831958839718141,Moderate,Low,Original
2013-07-24,0.22325581395348837,0.5132901134521883,0.0,0.5025728987993139,0.3337441600504458,0.2865916488985268,0.23629134139258984,Moderate,Low,Original
2013-07-25,0.3023255813953488,0.3405186385737442,0.0,0.5586049170954832,0.24434635558485485,0.11733564014637426,0.2056940528469028,Moderate,Low,Original
2013-07-26,0.3023255813953488,0.5097244732576989,0.0,0.3579188107489995,0.2545788070738628,0.3513728325157839,0.5853049750159387,Moderate,Low,Original
2013-07-28,0.3023255813953488,0.5948136142625613,0.0,0.26872498570611786,0.48519590701940474,0.2740730641500991,0.3938588547663342,Moderate,Low,Original
2013-07-29,0.31627906976744186,0.6335494327390598,0.0,0.3481989708404803,0.3325403422282094,0.09743839892372098,0.33345179898621247,Moderate,Low,Original
2013-07-30,0.27906976744186046,0.5620745542949754,0.025256682406966168,0.4002287021154946,0.4163776548482332,0.256642903918732,0.5006943963701898,Moderate,Low,Original
2013-07-31,0.2558139534883721,0.31102106969205834,0.03296798509725772,0.5237278444825615,0.7081028404368142,0.15603273094186254,0.4638322333843983,Cool,Low,Original
2013-08-01,0.24186046511627907,0.31928687196110217,0.017790870626290634,0.6329331046312179,0.5550173407091064,0.4074727141915133,0.5266194886135247,Cool,Low,Original
2013-08-02,0.18604651162790697,0.40081037277147513,0.008346690926944796,0.449399656946827,0.5096448737424404,0.3305480043108262,0.6626972035407134,Moderate,Low,Original
2013-08-04,0.16279069767441862,0.37585089141004846,0.016794466346084422,0.41852487135506006,0.6451603657313199,0.234958396691613,0.530030851666581,Moderate,Low,Original
2013-08-05,0.16279069767441862,0.4047001620745545,0.016967754046989848,0.37221269296741005,0.6252973716644217,0.424712290067224,0.4091252037855456,Moderate,Low,Original
2013-08-06,0.19534883720930235,0.4275526742301461,0.02521336048173981,0.3756432246998285,0.5735332053082633,0.12357677940209054,0.6812530673860343,Moderate,Low,Original
2013-08-07,0.16279069767441862,0.50064829821718,0.07239093705324263,0.3076043453401945,0.5710969073346903,0.4385515757923728,0.4467963132312812,Moderate,Low,Original
2013-08-08,0.11627906976744184,0.5397082658022689,0.12491155106932952,0.3121783876500858,0.6425807561122419,0.3924427212228803,0.34032296802872386,Moderate,Low,Original
2013-08-12,0.14883720930232558,0.6048622366288494,0.0007653540123323081,0.32246998284734146,0.28519017455358453,0.17764973909507142,0.3855001545962634,Moderate,Low,Original
2013-08-13,0.16279069767441862,0.6069692058346836,0.009198688789729815,0.16123499142367076,0.44612915245492846,0.11923727361444297,0.7481494136241311,Moderate,Low,Original
2013-08-14,0.16279069767441862,0.6709886547811992,0.04999350171121604,0.19039451114922823,0.5038837455931671,0.25221056534397834,0.5478910776305124,Warm,Low,Original
2013-08-15,0.17209302325581394,0.6445705024311181,0.028390301665005994,0.23956546598056033,0.5602912092636645,0.09440230920463044,0.9702534205441415,Moderate,Low,Original
2013-08-16,0.2558139534883721,0.6664505672609404,0.015104911262256496,0.26129216695254437,0.5296511794548426,0.09440230920463044,0.9702534205441415,Moderate,Low,Original
2013-08-18,0.20930232558139533,0.640518638573744,0.05539430172276856,0.22412807318467703,0.590587291123277,0.23171371632724674,0.11838778366048863,Moderate,Low,Original
2013-08-19,0.2558139534883721,0.6627228525121558,0.021083336943493767,0.26129216695254437,0.5435810713978617,0.3172929179026205,0.16694158484882893,Moderate,Low,Original
2013-08-20,0.27906976744186046,0.47893030794165337,0.033141272798163146,0.4619782732990279,0.6610392960531977,0.2846636419773268,0.36786831017502586,Moderate,Low,Original
2013-08-23,0.29767441860465116,0.6487844408427879,0.008621063120045054,0.620926243567753,0.4891513084353236,0.11379697336813545,0.2628721594420884,Moderate,Low,Original
2013-08-25,0.20930232558139533,0.5560777957860619,0.0,0.5751858204688394,0.30579838917710456,0.1364902074441157,0.9922235500565444,Moderate,Low,Original
2013-08-26,0.18604651162790697,0.475040518638574,0.0,0.6186392224128074,0.2092350024362981,0.09480184253628933,0.6421714499926771,Moderate,Low,Original
2013-08-27,0.18604651162790697,0.48557536466774676,0.0,0.463121783876501,0.0693341740949871,0.17609718775964914,0.29284207817082997,Moderate,Low,Original
2013-08-29,0.24186046511627907,0.6512155591572129,0.012751086658291095,0.234991423670669,0.14646450170540848,0.006548497565456502,0.26007646006969765,Moderate,Low,Original
2013-08-30,0.20930232558139533,0.7090761750405188,0.037545668529509454,0.2927387078330476,0.294075496574852,0.2507054969315383,0.6880816400326036,Warm,Low,Original
2013-09-01,0.20930232558139533,0.5769854132901135,0.10655749541509624,0.21726700971983992,0.5981254836768042,0.5864570711310076,0.4525579277766607,Moderate,Low,Original
2013-09-02,0.2558139534883721,0.4267423014586711,0.059726494245404264,0.31503716409376775,0.7253862248846343,0.22863134159614326,0.47512745125266986,Moderate,Low,Original
2013-09-03,0.3023255813953488,0.4327390599675851,0.05429681295036751,0.3996569468267582,0.6512367795007024,0.7771174264909327,0.49599545767951314,Moderate,Low,Original
2013-09-04,0.3023255813953488,0.5983792544570503,0.00011552513393695216,0.4322469982847343,0.44257502364642143,0.4087895106739714,0.7442523826702487,Moderate,Low,Original
2013-09-05,0.3488372093023256,0.6708265802269044,0.0008375572210429032,0.4379645511720985,0.27320932098942374,0.15296866755049737,0.5218223766893915,Warm,Low,Original
2013-09-06,0.3953488372093023,0.6716369529983794,0.007682421406807318,0.39565465980560316,0.27942904640431077,0.08696804462481568,0.5025439823476766,Warm,Low,Original
2013-09-08,0.39999999999999997,0.6309562398703401,0.026166442836719664,0.28987993138936535,0.5236607526727626,0.24257776001473003,0.4775513820068156,Moderate,Low,Original
2013-09-09,0.441860465116279,0.6589951377633703,0.02036130485638782,0.2407089765580332,0.5242053369256789,0.49779789553696585,0.5745666052042876,Moderate,Low,Original
2013-09-10,0.34418604651162793,0.610858995137763,0.10421811145287296,0.4053744997141225,0.5964917309180549,0.1501254483823091,0.5550328558787159,Moderate,Low,Original
2013-09-11,0.27906976744186046,0.6316045380875199,0.05129315946800675,0.37392795883361934,0.5244059732293851,0.08181482678651782,0.45263390928025005,Moderate,Low,Original
2013-09-12,0.26976744186046514,0.6525121555915725,0.03094629525336106,0.37964551172098354,0.46048897933446065,0.33906898973612193,0.38255629008998226,Moderate,Low,Original
2013-09-13,0.2558139534883721,0.6938411669367908,0.027018440699504688,0.47741566609491154,0.4285304823869991,0.4196513205178745,0.42912966454763,Warm,Low,Original
2013-09-15,0.2558139534883721,0.8160453808752026,0.006382763650016606,0.3647798742138367,0.30812003783427455,0.24482805847720232,0.5373134053174509,Warm,Low,Original
2013-09-16,0.23255813953488375,0.7949756888168558,0.01015177114470967,0.41852487135506006,0.38760067643096674,0.24758823387803452,0.477266318599713,Warm,Low,Original
2013-09-17,0.2558139534883721,0.7755267423014589,0.017660904850611562,0.4002287021154946,0.43655593453524055,0.06984689319126455,0.5143938005915046,Warm,Low,Original
2013-09-19,0.2558139534883721,0.5126418152350085,0.024650175453797166,0.1783876500857634,0.6899309237868672,0.061643550145084484,0.6234383909928087,Moderate,Low,Original
2013-09-20,0.2558139534883721,0.5881685575364666,0.11113517884734798,0.11092052601486557,0.6705265269855831,0.17239768415388465,0.29336761132275657,Moderate,Low,Original
2013-09-22,0.20930232558139533,0.6883306320907614,0.07991451140088666,0.35849056603773594,0.5859439938089368,0.008467218982830364,0.4468036261206344,Warm,Low,Original
2013-09-23,0.20930232558139533,0.5789303079416526,0.014657251368250803,0.22126929674099488,0.7518415546447303,0.33613231052019665,0.7248395659316191,Moderate,Low,Original
2013-09-24,0.20930232558139533,0.6113452188006481,0.011769123019827002,0.393939393939394,0.6167846599214657,0.49751393873636074,0.3832615847505312,Moderate,Low,Original
2013-09-25,0.19069767441860463,0.6128038897893029,0.042181114528729656,0.18582046883933684,0.6397145232021557,0.49751393873636074,0.3832615847505312,Moderate,Low,Original
2013-09-26,0.20930232558139533,0.6773095623987035,0.04128579474071827,0.1898227558604917,0.6218005675141165,0.49751393873636074,0.3832615847505312,Warm,Low,Original
2013-09-27,0.2558139534883721,0.6949756888168557,0.0627879102947335,0.25157232704402527,0.5986127432715183,0.1897596702553373,0.35888656260510665,Warm,Low,Original
2013-09-29,0.2558139534883721,0.5307941653160453,0.024967869572123783,0.29559748427672966,0.694946831379518,0.33646927985246194,0.36770325351889943,Moderate,Low,Original
2013-09-30,0.27906976744186046,0.5782820097244732,0.07784949963176364,0.30874785591766735,0.6326922525724441,0.18814161396641502,0.3916553371279201,Moderate,Low,Original
2013-10-01,0.27906976744186046,0.5700162074554298,0.025964273852329998,0.31046312178387653,0.7036888417552813,0.312029198691519,0.42030887095995595,Moderate,Low,Original
2013-10-02,0.3023255813953488,0.584116693679092,0.05650623113691173,0.22584333905088627,0.6590902576743387,0.13733046516648229,0.4715734091436228,Moderate,Low,Original
2013-10-03,0.3023255813953488,0.481037277147488,0.034628658897601416,0.3247570040022871,0.8228668061566684,0.13733046516648229,0.4715734091436228,Moderate,Low,Original
2013-10-04,0.3023255813953488,0.5147487844408432,0.03471530274805412,0.3516295025728989,0.7295995872624612,0.03703043290033465,0.12806409368350452,Moderate,Low,Original
2013-10-06,0.558139534883721,0.6343598055105344,0.0031336192580398276,0.4939965694682676,0.51959070194044,0.18035343450217825,0.3549014825687645,Moderate,Low,Original
2013-10-07,0.5116279069767442,0.6303079416531607,0.009704111250703982,0.33619210977701547,0.571268881309295,0.13247334318772125,0.35322388060339416,Moderate,Low,Original
2013-10-08,0.441860465116279,0.5844408427876824,0.022989501653453478,0.27272727272727265,0.6774628106279916,0.35274323185700507,0.46599210240254063,Moderate,Low,Original
2013-10-09,0.627906976744186,0.5706645056726096,0.03071524498548715,0.24356775300171535,0.6499469746911637,0.02354423787550256,0.6663293002300367,Moderate,Low,Original
2013-10-10,0.627906976744186,0.5364667747163698,0.039451833239469165,0.32018296169239563,0.6927398320387521,0.009591269404880354,0.4010992944188734,Moderate,Low,Original
2013-10-11,0.627906976744186,0.426256077795786,0.027133965833441638,0.3361921097770156,0.7709879904841073,0.08080537813515436,0.2679465886466461,Moderate,Low,Original
2013-10-12,0.5116279069767442,0.5207455429497567,0.0185995465638493,0.29731275014293884,0.5257244403680241,0.27742775788642765,0.64960808453497,Moderate,Low,Original
2013-10-13,0.558139534883721,0.6382495948136142,0.005776256696847608,0.3573470554602631,0.5068646278196567,0.17724319248695916,0.375623760073328,Moderate,Low,Original
2013-10-14,0.558139534883721,0.6692058346839544,0.005328596802841918,0.40080045740423104,0.5466479406116542,0.14020983097880454,0.06315934691553304,Warm,Low,Original
2013-10-15,0.5348837209302326,0.7327390599675845,0.0010830481306589265,0.6186392224128074,0.3915847401759871,0.16575136858181128,0.24472795425768157,Warm,Low,Original
2013-10-16,0.46511627906976744,0.6298217179902756,0.0,0.7089765580331617,0.17085614377024294,0.24228171885589236,0.49450068836984584,Moderate,Low,Original
2013-10-17,0.3255813953488372,0.6760129659643439,0.00015884705916330923,0.43910806174957134,0.21929547995070076,0.029653803079444662,0.609719677262857,Warm,Low,Original
2013-10-20,0.20930232558139533,0.6299837925445708,0.002729281289260495,0.36249285305889084,0.5314855685172979,0.05977301622926084,0.519819678029638,Moderate,Low,Original
2013-10-21,0.2558139534883721,0.6907617504051864,0.0016751144420858064,0.34305317324185264,0.44096993321677336,0.10593481204816316,0.05601397120069357,Warm,Low,Original
2013-10-22,0.20930232558139533,0.7372771474878441,0.0005631850279426418,0.3230417381360778,0.47588065006162417,0.2977760882901811,0.5173275371617544,Warm,Low,Original
2013-10-23,0.20930232558139533,0.5884927066450565,0.023769296307527908,0.31103487707261296,0.6378228094814988,0.28729926116153065,0.7691961259946718,Moderate,Low,Original
2013-10-24,0.2558139534883721,0.5964343598055104,0.02459241288682869,0.39679817038307613,0.6125999598727396,0.3708761661869731,0.7298764365212144,Moderate,Low,Original
2013-10-25,0.27906976744186046,0.6855753646677474,1.444064174211902e-05,0.43910806174957123,0.41855599185989867,0.3708761661869731,0.7298764365212144,Warm,Low,Original
2013-10-27,0.3488372093023256,0.7649918962722853,0.012982136926164997,0.3653516295025729,0.4564189286021383,0.249188937504391,0.6508438324172772,Warm,Low,Original
2013-10-28,0.3488372093023256,0.681199351701782,0.12527256711288248,0.28187535734705543,0.6288801628020295,0.13632653143201043,0.193273354050788,Warm,Low,Original
2013-10-29,0.37209302325581395,0.525769854132901,0.11457205158197231,0.2904516866781019,0.7725357562555533,0.2169199486491423,0.9165454889805442,Moderate,Low,Original
2013-10-30,0.3488372093023256,0.5846029173419776,0.060058629005473,0.20011435105774739,0.653271804866864,0.05429459917292802,0.6386460557919897,Moderate,Low,Original
2013-10-31,0.3488372093023256,0.6847649918962719,0.031827174399630315,0.36306460834762727,0.5328326979850386,0.09595563530157049,0.834483620045426,Warm,Low,Original
2013-11-01,0.3255813953488372,0.710372771474878,0.028606911291137783,0.3693539165237278,0.5041990312132767,0.09595563530157049,0.834483620045426,Warm,Low,Original
2013-11-04,0.3953488372093023,0.42917341977309564,0.09982815636326878,0.27958833619210993,0.859497262747571,0.06801767673543742,0.41142669594429937,Moderate,Low,Original
2013-11-05,0.4604651162790698,0.5403565640194488,0.16608182067611085,0.4139508290451687,0.7570580985410875,0.019522418769323625,0.8463371488623366,Moderate,Low,Original
2013-11-06,0.5116279069767442,0.524959481361426,0.09191468468858756,0.28530588907947413,0.7599529937802747,0.02359278877616174,0.7244853894012169,Moderate,Low,Original
2013-11-07,0.6046511627906976,0.5175040518638572,0.07338734133344886,0.3041738136077759,0.7377110263980056,0.04516351583973482,0.9055211183809078,Moderate,Low,Original
2013-11-10,0.4186046511627907,0.5134521880064831,0.07698306112723649,0.20754716981132076,0.7445899853822124,0.22540176695045158,0.5296645741158934,Moderate,Low,Original
2013-11-11,0.4186046511627907,0.4940032414910862,0.09506274458836952,0.16981132075471705,0.7772650405571964,0.21967260318021803,0.45970227840236855,Moderate,Low,Original
2013-11-12,0.6046511627906976,0.5458670988654777,0.022830654594290168,0.24871355060034311,0.7322365215397408,0.2998715219464573,0.678746645079557,Moderate,Low,Original
2013-11-13,0.558139534883721,0.6238249594813616,0.022744010743837455,0.28587764436821045,0.7017111410473218,0.4227158268027943,0.23798398243360036,Moderate,Low,Original
2013-11-14,0.4697674418604651,0.6137763371150731,0.03367557654262156,0.228130360205832,0.7142079165352981,0.22644473777961668,0.5827210432617753,Moderate,Low,Original
2013-11-15,0.43720930232558136,0.5943273905996758,0.04602232523213331,0.2813036020583191,0.6997621026684633,0.32615414520002206,0.3138119946086916,Moderate,Low,Original
2013-11-16,0.5116279069767442,0.5620745542949754,0.02971884070528094,0.2538593481989709,0.6928258190260541,0.32615414520002206,0.3138119946086916,Moderate,Low,Original
2013-11-17,0.5813953488372092,0.647649918962723,0.013473118745397045,0.2698684962835906,0.6042592221043888,0.19252796236667558,0.3580412303509757,Moderate,Low,Original
2013-11-18,0.5116279069767442,0.620097244732577,0.09431183121777932,0.22527158376214984,0.6802717188798766,0.2539613438041186,0.39445556058750264,Moderate,Low,Original
2013-11-20,0.5116279069767442,0.5708265802269044,0.06928619907868706,0.2521440823327616,0.7473415689758953,0.16840901101134645,0.41793913326575227,Moderate,Low,Original
2013-11-21,0.46511627906976744,0.554943273905997,0.04589235945645424,0.19153802172670104,0.730688755768294,0.10828581779506972,0.7364748249245172,Moderate,Low,Original
2013-11-22,0.441860465116279,0.5431118314424637,0.042585452497508995,0.2584333905088623,0.7673765370173982,0.13611979949918013,0.4384043130032559,Moderate,Low,Original
2013-11-24,0.4186046511627907,0.5385737439222045,0.04569019047206458,0.25900514579759865,0.7400899997133772,0.3782854050975698,0.5192174285627917,Moderate,Low,Original
2013-11-25,0.46511627906976744,0.5056726094003243,0.06379875521668182,0.24871355060034323,0.7093639829172522,0.3595047137132835,0.4165722045818695,Moderate,Low,Original
2013-11-26,0.5116279069767442,0.49902755267423005,0.022556282401189908,0.20697541452258428,0.7238957837713895,0.28436633833698755,0.3456327412199228,Moderate,Low,Original
2013-11-27,0.5116279069767442,0.4533225283630473,0.025661020375745504,0.28016009148084636,0.7923987503224514,0.13811306116070812,0.6254564351545145,Moderate,Low,Original
2013-11-28,0.441860465116279,0.5789303079416535,0.008895435313145317,0.3361921097770156,0.6001605090429651,0.19717103544781223,0.47679533147065045,Moderate,Low,Original
2013-11-29,0.37209302325581395,0.5829821717990276,0.044390532715273864,0.27958833619210993,0.6456762876551352,0.24374052960831216,0.5367175700112838,Moderate,Low,Original
2013-12-01,0.3488372093023256,0.5578606158833066,0.04385622897081547,0.42767295597484284,0.6373928745449859,0.2868925496069626,0.3474259584203554,Moderate,Low,Original
2013-12-02,0.3488372093023256,0.5277147487844409,0.02013025458851391,0.33619210977701547,0.6751698242999229,0.22981211010050395,0.17521861519971738,Moderate,Low,Original
2013-12-03,0.3255813953488372,0.6645056726094005,0.05416684717468844,0.2675814751286449,0.6190776462495347,0.2348465213016497,0.7213468424121648,Moderate,Low,Original
2013-12-04,0.3023255813953488,0.619286871961102,0.03296798509725772,0.16352201257861643,0.6489151308435324,0.2842072384096069,0.548585253799334,Moderate,Low,Original
2013-12-05,0.16279069767441862,0.5713128038897894,0.060939508151742254,0.18582046883933684,0.7180200063057127,0.16428659271296883,0.37007683109631495,Moderate,Low,Original
2013-12-06,0.16279069767441862,0.48881685575364675,0.06277346965299138,0.123499142367067,0.7611281492734103,0.13053193460883938,0.14864554740609826,Moderate,Low,Original
2013-12-08,0.16279069767441862,0.5354943273905997,0.05630406215252207,0.2206975414522585,0.6752558112872256,0.2172737958934684,0.585186735499139,Moderate,Low,Original
2013-12-09,0.16279069767441862,0.6008103727714744,0.03614492628052391,0.282447112635792,0.6244375017913957,0.2172737958934684,0.585186735499139,Moderate,Low,Original
2013-12-10,0.20930232558139533,0.512965964343598,0.21233519617611804,0.08919382504288165,0.7348447934879192,0.12191983266065967,0.8261471331315104,Moderate,Low,Original
2013-12-11,0.18604651162790697,0.29805510534846014,0.22075409031177345,0.1440823327615781,0.85780618533062,0.16913370321095686,0.562301213035583,Cool,Low,Original
2013-12-12,0.16279069767441862,0.3544570502431117,0.07738739909601583,0.2264150943396227,0.7959815414600593,0.23217476814227814,0.5573688079845238,Moderate,Low,Original
2013-12-13,0.16279069767441862,0.3672609400324147,0.039509595806437633,0.16352201257861643,0.8253890911175443,0.015400701688211383,0.3233706966370343,Moderate,Low,Original
2013-12-15,0.13953488372093023,0.4497568881685574,0.0023971465291917574,0.3036020583190396,0.7242110693914989,0.13485837662986053,0.926604759026981,Moderate,Low,Original
2013-12-16,0.14883720930232558,0.41685575364667726,0.021733165821889125,0.27672955974842767,0.6700392673908682,0.22144795743270493,0.39971859555446265,Moderate,Low,Original
2013-12-18,0.13953488372093023,0.4249594813614259,0.0018339615012491156,0.23213264722698684,0.703774828742584,0.11205335458556122,0.33627989509820777,Moderate,Low,Original
2013-12-19,0.13953488372093023,0.45850891410048633,0.020794524108651385,0.3390508862206976,0.7027429848949525,0.27350057987053794,0.30018713885728665,Moderate,Low,Original
2013-12-20,0.13023255813953488,0.4978930307941656,0.05568311455761094,0.5002858776443682,0.6751411619708221,0.30938622910016816,0.5970915835314964,Moderate,Low,Original
2013-12-22,0.13953488372093023,0.6867098865478118,0.010267296278646622,0.300171526586621,0.5604345209091695,0.17042517524490533,0.44815246164348477,Warm,Low,Original
2013-12-23,0.16279069767441862,0.7128038897893025,0.006065069531689988,0.24528301886792464,0.6319470320158218,0.43989417596015695,0.34395256617975833,Warm,Low,Original
2013-12-24,0.1767441860465116,0.746839546191248,0.021993097373247266,0.2944539736992567,0.6161540886812464,0.30788794336895836,0.8670524740567405,Warm,Low,Original
2013-12-26,0.23255813953488375,0.6442463533225282,0.033978830019206055,0.1715265866209263,0.690475508039784,0.41231000065144024,0.28017032667115194,Moderate,Low,Original
2013-12-27,0.23255813953488375,0.702106969205835,0.008447775419139627,0.16352201257861643,0.6343260053311934,0.014138468468323014,0.48221809400861937,Warm,Low,Original
2013-12-29,0.22325581395348837,0.6679092382495948,0.09571257346676486,0.15951972555746147,0.6827653415116515,0.19152028163813253,0.7845898136576237,Warm,Low,Original
2013-12-31,0.20930232558139533,0.5304700162074554,0.08726479804762524,0.2138364779874215,0.8217489753217353,0.26980530204510983,0.7486055024308207,Moderate,Low,Original
2014-01-01,0.20930232558139533,0.5502431118314426,0.012534477032159309,0.17324185248713553,0.7389435065493424,0.30896321949631717,0.512904435678933,Moderate,Low,Original
2014-01-02,0.20930232558139533,0.5586709886547816,0.003379110167655851,0.21040594625500303,0.7150391240792229,0.04269718264758193,0.8706619102765794,Moderate,Low,Original
2014-01-03,0.20930232558139533,0.5756888168557535,0.0034946353015928027,0.26872498570611797,0.6622431138754334,0.27888567594354463,0.6453530840973829,Moderate,Low,Original
2014-01-05,0.20930232558139533,0.769205834683955,0.002339383962223281,0.35162950257289877,0.5251225314569066,0.16034475273797355,0.3338190442949499,Warm,Low,Original
2014-01-06,0.20930232558139533,0.7306320907617503,0.001429623532469783,0.23956546598056033,0.5658230387801315,0.017050225929904014,0.6386765558252626,Warm,Low,Original
2014-01-07,0.1767441860465116,0.6995137763371153,0.008808791462692601,0.1978273299028016,0.5900140445412596,0.22322761329671573,0.5900567355913781,Warm,Low,Original
2014-01-08,0.20930232558139533,0.5280388978930308,0.005920663114268797,0.050314465408805076,0.7405199346498901,0.4553019095395167,0.5831807390444008,Moderate,Low,Original
2014-01-09,0.20930232558139533,0.5508914100486224,0.0012274545480801169,0.18410520297312755,0.6969531944165785,0.34076068972641554,0.4226836902066381,Moderate,Low,Original
2014-01-10,0.20930232558139533,0.4909238249594814,0.002613756155323543,0.26700971983990857,0.716701539167073,0.08618135210177119,0.15891426748515963,Moderate,Low,Original
2014-01-12,0.20930232558139533,0.7269043760129661,0.011595835318921574,0.22298456260720423,0.5240333629510736,0.103302653243545,0.3346633150901208,Warm,Low,Original
2014-01-13,0.20930232558139533,0.7209076175040521,0.006180594665626941,0.19611206403659243,0.5721287511823214,0.40491806221248283,0.7749310904170215,Warm,Low,Original
2014-01-14,0.20930232558139533,0.6470016207455427,0.016101315542462708,0.252715837621498,0.6140904009859842,0.15830348139496747,0.5329510430942824,Moderate,Low,Original
2014-01-16,0.22325581395348837,0.6547811993517019,0.006613813917890512,0.22469982847341347,0.5712688813092954,0.002107392578108541,0.7689963153122401,Moderate,Low,Original
2014-01-17,0.19534883720930235,0.7272285251215564,0.005097546534968014,0.23041738136077766,0.49155894407979583,0.32501609812420057,0.3048249869167228,Warm,Low,Original
2014-01-19,0.14883720930232558,0.8210696920583469,0.007595777556354605,0.11149228130360211,0.48634240018343866,0.2591368460950979,0.5074995304877357,Warm,Low,Original
2014-01-20,0.11627906976744184,0.5701782820097245,0.0070759144536383205,0.20068610634648376,0.713978617902491,0.4973336394959287,0.598811150180627,Moderate,Low,Original
2014-01-21,0.10697674418604652,0.5491085899513772,0.025574376525292784,0.1526586620926244,0.7264180687322654,0.1517267642095322,0.36913260122079006,Moderate,Low,Original
2014-01-22,0.06976744186046513,0.6137763371150731,0.008722147612239889,0.22355631789594055,0.6990455444409416,0.2288469641841745,0.44000761721614534,Moderate,Low,Original
